Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
1974,Jujuy,35551.0,13123.0,32493.0,32.0,6134.0,0.0,7471.0,0.0,15.0,0.0,94819.0
1974,La Pampa,26966.0,8707.0,5420.0,1371.0,8683.0,0.0,5479.0,0.0,587.0,0.0,57213.0
1974,La Rioja,15265.0,6744.0,14785.0,3987.0,3581.0,0.0,5020.0,0.0,85.0,0.0,49467.0
1974,Mendoza,228821.0,72559.0,1082963.0,4297.0,39451.0,0.0,32934.0,0.0,904.0,3842.0,1465771.0
1974,Misiones,33372.0,19841.0,19828.0,87.0,8306.0,0.0,8973.0,0.0,1346.0,0.0,91753.0
1974,Neuquén,22786.0,8010.0,62505.0,3707.0,5747.0,0.0,9056.0,0.0,665.0,0.0,112476.0
1974,Rio Negro,44315.0,23825.0,225910.0,648.0,11507.0,0.0,12510.0,0.0,97.0,0.0,318812.0
1974,Salta,60909.0,25900.0,31455.0,975.0,11335.0,0.0,15848.0,0.0,0.0,0.0,146422.0
1974,San Juan,69972.0,20855.0,240896.0,2332.0,10126.0,0.0,13518.0,0.0,13.0,0.0,357712.0
1974,San Luis,22263.0,8788.0,11125.0,223.0,4639.0,0.0,6240.0,0.0,0.0,0.0,53278.0
1974,Santa Cruz,15226.0,6467.0,157188.0,368.0,5211.0,0.0,10452.0,0.0,190.0,0.0,195102.0
1974,Santa Fé,563728.0,176550.0,734751.0,38726.0,77756.0,0.0,66518.0,0.0,3273.0,10002.0,1671304.0
1974,Santiago del Estero,39420.0,18692.0,42031.0,4484.0,6880.0,0.0,5745.0,0.0,71.0,0.0,117323.0
1974,Tierra del Fuego,2317.0,1683.0,474.0,0.0,519.0,0.0,2580.0,0.0,60.0,0.0,7633.0
1974,Tucumán,136147.0,53554.0,131712.0,3305.0,19407.0,0.0,29914.0,0.0,25.0,0.0,374064.0
1975,Capital Federal,1490482.0,751461.0,989638.0,236084.0,97712.0,0.0,258260.0,0.0,15257.0,76008.0,3914902.0
1975,Buenos Aires,2852514.0,621736.0,3687489.0,229999.0,390815.0,0.0,261753.0,0.0,6632.0,199270.0,8250208.0
1975,Catamarca,21701.0,7554.0,4166.0,2597.0,4422.0,0.0,3737.0,0.0,0.0,0.0,44177.0
1975,Córdoba,445659.0,222016.0,579407.0,17697.0,69211.0,0.0,51089.0,0.0,1161.0,0.0,1386240.0
1975,Corrientes,77493.0,21824.0,41873.0,4920.0,12103.0,0.0,16754.0,0.0,0.0,0.0,174967.0
1975,Chaco,76237.0,29549.0,38616.0,2157.0,9781.0,0.0,15179.0,0.0,662.0,0.0,172181.0
1975,Chubut,41479.0,18564.0,397607.0,3611.0,9010.0,0.0,6102.0,0.0,53.0,0.0,476426.0
1975,Entre Ríos,120981.0,40942.0,90209.0,19106.0,24743.0,0.0,24096.0,0.0,2954.0,0.0,323031.0
1975,Formosa,22809.0,13414.0,1425.0,1200.0,2145.0,0.0,3210.0,0.0,0.0,0.0,44203.0
1975,Jujuy,38489.0,14074.0,36822.0,67.0,5937.0,0.0,8762.0,0.0,0.0,0.0,104151.0
1975,La Pampa,28195.0,11685.0,6392.0,1585.0,9914.0,0.0,6367.0,0.0,2168.0,0.0,66306.0
1975,La Rioja,18583.0,7490.0,16709.0,4006.0,3446.0,0.0,5842.0,0.0,228.0,0.0,56304.0
1975,Mendoza,253144.0,81814.0,1189300.0,4132.0,44851.0,0.0,42475.0,0.0,166.0,3423.0,1619305.0
1975,Misiones,40438.0,24091.0,25633.0,3694.0,8048.0,0.0,7180.0,0.0,1491.0,0.0,110575.0
1975,Neuquén,29262.0,9787.0,70355.0,3771.0,6438.0,0.0,10572.0,0.0,1086.0,0.0,131271.0
1975,Rio Negro,57819.0,27558.0,222418.0,668.0,13602.0,0.0,13965.0,0.0,313.0,0.0,336343.0
1975,Salta,68196.0,27259.0,33029.0,991.0,11683.0,0.0,16203.0,0.0,0.0,0.0,157361.0
1975,San Juan,74114.0,20875.0,245658.0,1552.0,10424.0,0.0,16129.0,0.0,15.0,0.0,368767.0
1975,San Luis,24123.0,8227.0,12210.0,177.0,4972.0,0.0,11037.0,0.0,0.0,0.0,60746.0
1975,Santa Cruz,18278.0,7156.0,218329.0,415.0,5202.0,0.0,11405.0,0.0,218.0,0.0,261003.0
1975,Santa Fé,611499.0,183849.0,779825.0,51307.0,82725.0,0.0,66404.0,0.0,3652.0,8951.0,1788212.0
1975,Santiago del Estero,41173.0,19320.0,46480.0,4870.0,7524.0,0.0,5975.0,0.0,17.0,0.0,125359.0
1975,Tierra del Fuego,2595.0,1794.0,650.0,0.0,550.0,0.0,3168.0,0.0,70.0,0.0,8827.0
1975,Tucumán,166018.0,60319.0,150840.0,3884.0,22972.0,0.0,33573.0,0.0,30.0,0.0,437636.0
1976,Capital Federal,1529200.0,755420.0,989501.0,237597.0,91633.0,0.0,278848.0,0.0,16184.0,74864.0,3973247.0
1976,Buenos Aires,2916169.0,592395.0,3726966.0,235198.0,412124.0,0.0,276967.0,0.0,7247.0,191465.0,8358531.0
1976,Catamarca,24779.0,7394.0,3056.0,2739.0,4554.0,462.0,4073.0,0.0,0.0,0.0,47057.0
1976,Córdoba,456250.0,218797.0,573246.0,16901.0,68494.0,1699.0,54220.0,0.0,1053.0,0.0,1390660.0
1976,Corrientes,86553.0,26339.0,41017.0,6123.0,14256.0,0.0,13038.0,0.0,1318.0,0.0,188644.0
1976,Chaco,82170.0,28877.0,39123.0,2719.0,11175.0,0.0,16428.0,0.0,1577.0,0.0,182069.0
1976,Chubut,49534.0,22052.0,435791.0,3733.0,10151.0,0.0,7576.0,0.0,66.0,0.0,528903.0
1976,Entre Ríos,138257.0,42605.0,109922.0,20928.0,24485.0,20.0,29565.0,0.0,2757.0,0.0,368539.0
1976,Formosa,27481.0,11113.0,2317.0,1892.0,2834.0,0.0,4307.0,0.0,7.0,0.0,49951.0
1976,Jujuy,44483.0,12957.0,37503.0,120.0,7051.0,5489.0,6603.0,0.0,700.0,0.0,114906.0
1976,La Pampa,35189.0,15225.0,6391.0,1602.0,9147.0,0.0,7190.0,0.0,1877.0,0.0,76621.0
1976,La Rioja,21331.0,8473.0,2915.0,3318.0,3976.0,17237.0,4631.0,0.0,0.0,0.0,61881.0
1976,Mendoza,281488.0,76163.0,855428.0,4525.0,50520.0,372684.0,41603.0,0.0,215.0,3618.0,1686244.0
1976,Misiones,47888.0,26412.0,28620.0,3839.0,8159.0,0.0,7874.0,0.0,396.0,0.0,123188.0
1976,Neuquén,33541.0,12295.0,73020.0,6259.0,5713.0,345.0,9829.0,0.0,78.0,0.0,141080.0
1976,Rio Negro,62727.0,29031.0,232197.0,1016.0,14040.0,75.0,14245.0,0.0,231.0,0.0,353562.0
1976,Salta,75758.0,28718.0,35371.0,1126.0,12354.0,0.0,18092.0,0.0,0.0,0.0,171419.0
1976,San Juan,79668.0,21041.0,201225.0,2780.0,12121.0,59020.0,20117.0,0.0,15.0,0.0,395987.0
1976,San Luis,30236.0,8859.0,23620.0,240.0,6069.0,0.0,7732.0,0.0,0.0,0.0,76756.0
1976,Santa Cruz,20213.0,10838.0,226683.0,1683.0,4299.0,0.0,6270.0,0.0,14.0,0.0,270000.0
1976,Santa Fé,667173.0,187338.0,870759.0,56676.0,81622.0,0.0,44329.0,0.0,4631.0,7135.0,1919663.0
1976,Santiago del Estero,52349.0,17877.0,46615.0,4594.0,7815.0,0.0,9856.0,0.0,0.0,0.0,139106.0
1976,Tierra del Fuego,2791.0,1859.0,833.0,0.0,622.0,0.0,3826.0,0.0,66.0,0.0,9997.0
1976,Tucumán,184427.0,60397.0,162049.0,4182.0,23001.0,0.0,39340.0,0.0,0.0,0.0,473396.0
1977,Capital Federal,1541028.0,803258.0,1028442.0,241633.0,109776.0,0.0,284132.0,0.0,16305.0,72113.0,4096687.0
1977,Buenos Aires,2916197.0,621774.0,4255176.0,239045.0,413251.0,0.0,289330.0,0.0,5698.0,181802.0,8922273.0
1977,Catamarca,24257.0,6507.0,8473.0,2294.0,4655.0,561.0,5042.0,0.0,0.0,0.0,51789.0
1977,Córdoba,484289.0,277930.0,639719.0,17693.0,71089.0,3575.0,27870.0,0.0,1064.0,0.0,1523229.0
1977,Corrientes,99800.0,28805.0,46730.0,8110.0,13154.0,177.0,10996.0,0.0,39.0,0.0,207811.0
1977,Chaco,94513.0,31533.0,53896.0,3340.0,11325.0,0.0,14476.0,0.0,1810.0,0.0,210893.0
1977,Chubut,50503.0,22407.0,556992.0,4950.0,10829.0,0.0,8918.0,0.0,0.0,0.0,654599.0
1977,Entre Ríos,149023.0,50981.0,122308.0,20277.0,27323.0,13.0,21847.0,0.0,2647.0,0.0,394419.0
1977,Formosa,32647.0,11548.0,5811.0,1734.0,2896.0,0.0,4749.0,0.0,340.0,0.0,59725.0
1977,Jujuy,46509.0,15579.0,35026.0,104.0,8745.0,18449.0,4479.0,0.0,6.0,0.0,128897.0
1977,La Pampa,41100.0,15413.0,10779.0,1626.0,9744.0,0.0,7717.0,0.0,1523.0,0.0,87902.0
1977,La Rioja,23389.0,11353.0,4039.0,2350.0,5126.0,19901.0,2630.0,0.0,0.0,0.0,68788.0
1977,Mendoza,271957.0,68584.0,931739.0,6868.0,50067.0,374910.0,49125.0,0.0,59.0,3417.0,1756726.0
1977,Misiones,55549.0,30631.0,34489.0,4908.0,8185.0,0.0,7768.0,0.0,285.0,0.0,141815.0
1977,Neuquén,37138.0,13764.0,77682.0,6805.0,6494.0,418.0,11338.0,0.0,59.0,0.0,153698.0
1977,Rio Negro,76461.0,34972.0,299635.0,3165.0,12493.0,1499.0,16392.0,0.0,0.0,0.0,444617.0
1977,Salta,86118.0,31978.0,34523.0,1489.0,10731.0,2673.0,19660.0,0.0,0.0,0.0,187172.0
1977,San Juan,82377.0,23518.0,208277.0,2793.0,12220.0,59678.0,8579.0,0.0,19.0,0.0,397461.0
1977,San Luis,33993.0,11344.0,26206.0,391.0,7749.0,0.0,8841.0,0.0,0.0,0.0,88524.0
1977,Santa Cruz,20190.0,10741.0,174187.0,2514.0,4072.0,0.0,5395.0,0.0,14.0,0.0,217113.0
1977,Santa Fé,686269.0,193755.0,1025619.0,46517.0,82301.0,0.0,47009.0,0.0,3934.0,6386.0,2091790.0
1977,Santiago del Estero,67326.0,20722.0,49281.0,4479.0,9713.0,0.0,10716.0,0.0,0.0,0.0,162237.0
1977,Tierra del Fuego,3090.0,2299.0,976.0,0.0,639.0,0.0,4549.0,0.0,75.0,0.0,11628.0
1977,Tucumán,189153.0,65846.0,154660.0,3024.0,32758.0,801.0,40412.0,0.0,0.0,0.0,486654.0
1978,Capital Federal,1627251.0,869917.0,1001784.0,237550.0,111528.0,0.0,295860.0,0.0,16871.0,73274.0,4234035.0
1978,Buenos Aires,3158182.0,696593.0,4377234.0,247453.0,450623.0,41.0,305039.0,0.0,5939.0,178866.0,9419970.0
1978,Catamarca,25119.0,7295.0,25418.0,2220.0,4832.0,911.0,4898.0,0.0,0.0,0.0,70693.0
1978,Córdoba,493846.0,281926.0,632628.0,17788.0,77312.0,3874.0,32073.0,0.0,1447.0,0.0,1540894.0
1978,Corrientes,99848.0,28356.0,52667.0,7963.0,13965.0,889.0,16438.0,0.0,0.0,0.0,220126.0
1978,Chaco,104646.0,33421.0,62350.0,3951.0,12721.0,0.0,15832.0,0.0,1956.0,0.0,234877.0
1978,Chubut,54468.0,25949.0,966125.0,3875.0,11850.0,0.0,11155.0,0.0,0.0,0.0,1073422.0
1978,Entre Ríos,159183.0,46854.0,137609.0,19528.0,27629.0,22.0,19159.0,0.0,105.0,0.0,410089.0
1978,Formosa,33837.0,10408.0,5903.0,1806.0,3432.0,0.0,6113.0,0.0,196.0,0.0,61695.0
1978,Jujuy,51568.0,16446.0,36315.0,111.0,11201.0,17303.0,5046.0,0.0,0.0,0.0,137990.0
1978,La Pampa,46620.0,16102.0,13174.0,1815.0,11415.0,0.0,8767.0,0.0,1675.0,0.0,99568.0
1978,La Rioja,24937.0,10899.0,4256.0,2826.0,5496.0,18321.0,2942.0,0.0,0.0,0.0,69677.0
1978,Mendoza,282545.0,67776.0,888580.0,7754.0,57787.0,339672.0,42248.0,0.0,160.0,3442.0,1689964.0
1978,Misiones,59031.0,30829.0,35795.0,4517.0,9120.0,0.0,9574.0,0.0,44.0,0.0,148910.0
1978,Neuquén,40761.0,14846.0,89689.0,7307.0,7060.0,953.0,10749.0,0.0,42.0,0.0,171407.0
1978,Rio Negro,85276.0,36540.0,340173.0,4653.0,14921.0,3615.0,16325.0,0.0,0.0,0.0,501503.0
1978,Salta,100573.0,31831.0,36091.0,1952.0,12849.0,2577.0,21659.0,0.0,0.0,0.0,207532.0
1978,San Juan,89913.0,22811.0,185527.0,3133.0,13479.0,39608.0,7034.0,0.0,16.0,0.0,361521.0
1978,San Luis,37170.0,11073.0,35013.0,378.0,8250.0,192.0,9224.0,0.0,0.0,0.0,101300.0
1978,Santa Cruz,22041.0,13169.0,185074.0,2901.0,4121.0,0.0,4859.0,0.0,0.0,0.0,232165.0
1978,Santa Fé,721611.0,194620.0,1111690.0,47635.0,91883.0,155.0,41182.0,0.0,2409.0,4629.0,2215814.0
1978,Santiago del Estero,66491.0,17419.0,55629.0,4458.0,11172.0,0.0,12309.0,0.0,0.0,0.0,167478.0
1978,Tierra del Fuego,3367.0,2614.0,1266.0,0.0,684.0,0.0,5275.0,0.0,105.0,0.0,13311.0
1978,Tucumán,197943.0,61121.0,160858.0,3354.0,32862.0,851.0,50218.0,0.0,0.0,0.0,507207.0
1979,Capital Federal,1668359.0,928789.0,1074436.0,229687.0,106051.0,0.0,307761.0,0.0,17132.0,72841.0,4405056.0
1979,Buenos Aires,3351880.0,766928.0,4952458.0,251273.0,475084.0,439.0,325520.0,0.0,4626.0,158763.0,10286971.0
1979,Catamarca,28031.0,7701.0,34228.0,1542.0,5483.0,901.0,5188.0,0.0,0.0,0.0,83074.0
1979,Córdoba,537951.0,319566.0,702437.0,18301.0,82631.0,4107.0,34352.0,0.0,1101.0,0.0,1700446.0
1979,Corrientes,108957.0,33716.0,58034.0,8597.0,13684.0,498.0,16533.0,0.0,0.0,0.0,240019.0
1979,Chaco,121198.0,38190.0,74268.0,3502.0,12602.0,0.0,17739.0,0.0,2090.0,0.0,269589.0
1979,Chubut,55654.0,23719.0,2319380.0,5055.0,13437.0,0.0,14099.0,0.0,42.0,0.0,2431386.0
1979,Entre Ríos,175500.0,52549.0,128088.0,22154.0,29756.0,39.0,11700.0,0.0,14.0,0.0,419800.0
1979,Formosa,37529.0,11208.0,5195.0,1744.0,3261.0,0.0,5315.0,0.0,0.0,0.0,64252.0
1979,Jujuy,54569.0,16007.0,39929.0,1081.0,12425.0,14066.0,5248.0,0.0,0.0,0.0,143325.0
1979,La Pampa,53250.0,18936.0,16839.0,1660.0,12276.0,0.0,9116.0,0.0,954.0,0.0,113031.0
